process_id	name	organism	category	circuit_class	ground_truth	canonical_doi	canonical_pmid	canonical_title	canonical_year	expected_firestore_id	source_count	manifest_status	needs_krampis_review
human_pd1_pdl1_checkpoint	PD-1/PD-L1 Immune Checkpoint	Homo sapiens	Immune Checkpoint	II	yes	10.1038/nri.2017.108	28990585	The diverse functions of the PD1 inhibitory pathway	2018	pubmed_28990585	1	ok	no
human_perk_atf4_isr	PERK–ATF4 Integrated Stress Response	Homo sapiens	Proteostasis / Stress	II	yes	10.1016/s1097-2765(03)00105-9	12667446	An integrated stress response regulates amino acid metabolism and resistance to oxidative stress	2003	pubmed_12667446	1	ok	no
human_pten_pi3k_akt	PTEN–PI3K–AKT Tumor-Suppressor Homeostat	Homo sapiens	Growth Factor Signaling	II	yes	10.1038/nrm3330	22473468	The functions and regulation of the PTEN tumour suppressor	2012	pubmed_22473468	1	ok	no
human_rb_e2f_restriction_point	Rb–E2F Restriction-Point Switch	Homo sapiens	Cell Cycle	III	yes	10.1038/ncb1711	18364697	A bistable Rb-E2F switch underlies the restriction point	2008	pubmed_18364697	1	ok	no
human_rig_i_mavs_antiviral	RIG-I/MAVS Antiviral Switch	Homo sapiens	Innate Immunity	III	yes	10.1016/j.cell.2011.06.041	21782231	MAVS forms functional prion-like aggregates to activate and propagate antiviral innate immune response	2011	pubmed_21782231	2	ok	no
human_scl_tal1_hematopoietic_switch	SCL/TAL1 Hematopoietic Master Switch	Homo sapiens	Hematopoiesis	III	yes	10.1016/s0092-8674(00)80077-7	8689686	The T cell leukemia gene SCL/tal-1 is essential for generation of hematopoietic lineages	1996	pubmed_8689686	2	ok	no
human_shh_gli	Sonic Hedgehog–GLI Morphogen Pathway	Homo sapiens	Developmental Signaling	II	yes	10.1038/nrm3598	23719536	The mechanisms of Hedgehog signalling and its roles in development and disease	2013	pubmed_23719536	1	ok	no
human_snail_mir34_emt	SNAIL/miR-34 EMT Switch	Homo sapiens	EMT / Cancer	III	yes	10.4161/cc.10.24.18552	22134354	miR-34 and SNAIL form a double-negative feedback loop to regulate epithelial-mesenchymal transition	2011	pubmed_22134354	1	ok	no
human_tbet_gata3_th1_th2	T-bet–GATA3 Th1/Th2 Lineage Switch	Homo sapiens	Immune Differentiation	III	yes	10.1016/s0092-8674(00)80702-3	10761931	A novel transcription factor, T-bet, directs Th1 lineage commitment	2000	pubmed_10761931	1	ok	no
human_tgfbeta_smad	TGF-β–SMAD Signaling with SMAD7 Feedback	Homo sapiens	Developmental Signaling	II	yes	10.1038/nrm3434	22992590	TGFβ signalling in context	2012	pubmed_22992590	1	ok	no
human_tlr4_lps_amplification	TLR4/LPS Inflammatory Amplifier	Homo sapiens	Innate Immunity	III	yes	10.1126/science.1112304	16166565	Achieving stability of lipopolysaccharide-induced NF-κB activation	2005	pubmed_16166565	2	ok	no
human_tnf_survival_death_decision	TNF Survival-vs-Death Decision Switch	Homo sapiens	Cell-Fate Signaling	III	yes	10.1016/s0092-8674(03)00521-x	12887920	Induction of TNF receptor I-mediated apoptosis via two sequential signaling complexes	2003	pubmed_12887920	1	ok	no
human_vhl_hif_oxygen_sensing	VHL–HIF Oxygen-Sensing Homeostat	Homo sapiens	Hypoxia Signaling	II	yes	10.1016/j.molcel.2008.04.009	18498744	Oxygen sensing by metazoans: the central role of the HIF hydroxylase pathway	2008	pubmed_18498744	1	ok	no
human_wnt_beta_catenin	Wnt–β-catenin Destruction-Complex Switch	Homo sapiens	Developmental Signaling	II	yes	10.1016/j.cell.2012.05.012	22682243	Wnt/β-catenin signaling and disease	2012	pubmed_22682243	1	ok	no
mouse_gata1_spi1_switch	Mouse GATA1–SPI1 Hematopoietic Switch	Mus musculus	Hematopoiesis	III	yes	10.1101/gad.1522707	17510284	PU.1 induces the commitment of multipotent progenitors to the myeloid lineage	2007	pubmed_17510284	2	ok	no
mouse_p53_mdm2_oscillator	Mouse p53–Mdm2 Oscillator	Mus musculus	DNA Damage Response	IV	yes	10.1038/ng1293	14730303	Dynamics of the p53-Mdm2 feedback loop in individual cells	2004	pubmed_14730303	2	ok	no
mouse_sox2_oct4_pluripotency	Mouse Sox2–Oct4 Pluripotency Switch	Mus musculus	Pluripotency	III	yes	10.1101/gad.1583407	17908933	Pluripotency governed by Sox2 via regulation of Oct3/4 expression in mouse embryonic stem cells	2007	pubmed_17908933	2	ok	no
synthetic_5node_repressilator	Five-Repressor Ring Oscillator	Synthetic circuit	Synthetic Biology	IV	yes	10.1038/35002125	10659856	A synthetic oscillatory network of transcriptional regulators	2000	pubmed_10659856	2	ok	no
synthetic_and_gate	Transcriptional AND Gate (hrpR/hrpS)	Synthetic circuit	Synthetic Biology	I	yes	10.1038/ncomms1516	22009040	Engineering modular and orthogonal genetic logic gates for robust digital-like synthetic biology	2011	pubmed_22009040	1	ok	no
synthetic_antithetic_integral_feedback	Antithetic Integral-Feedback Controller	Synthetic circuit	Synthetic Biology	II	yes	10.1016/j.cels.2016.01.004	27136686	Antithetic integral feedback ensures robust perfect adaptation in noisy biomolecular networks	2016	pubmed_27136686	2	ok	no
synthetic_atkinson_oscillator	Atkinson Relaxation Oscillator	Synthetic circuit	Synthetic Biology	IV	yes	10.1016/s0092-8674(03)00346-5	12787501	Development of genetic circuitry exhibiting toggle switch or oscillatory behavior in Escherichia coli	2003	pubmed_12787501	1	ok	no
synthetic_band_detector	Band-Pass / Edge Detector (Basu 2005)	Synthetic circuit	Synthetic Biology	I	yes	10.1038/nature03461	15858574	A synthetic multicellular system for programmed pattern formation	2005	pubmed_15858574	1	ok	no
synthetic_burden_feedback_controller	Capacity/Burden Feedback Controller	Synthetic circuit	Synthetic Biology	II	yes	10.1038/nmeth.4635	29578536	Burden-driven feedback control of gene expression	2018	pubmed_29578536	1	ok	no
synthetic_coherent_ffl	Coherent Feed-Forward Loop (type-1, AND)	Synthetic circuit	Synthetic Biology	I	yes	10.1073/pnas.2133841100	14530388	Structure and function of the feed-forward loop network motif	2003	pubmed_14530388	2	ok	no
synthetic_consortium_logic	Distributed Multicellular Consortium Logic	Synthetic circuit	Synthetic Biology	I	yes	10.1038/nature09565	21150903	Robust multicellular computing using genetically encoded NOR gates and chemical wires	2011	pubmed_21150903	1	ok	no
synthetic_crispr_recorder	CRISPR DNA Event Recorder	Synthetic circuit	Synthetic Biology	V	yes	10.1126/science.1256272	25395541	Genomically encoded analog memory with precise in vivo DNA writing in living cell populations	2014	pubmed_25395541	2	ok	no
synthetic_crispra_layered_logic	CRISPRa Layered Activation Logic	Synthetic circuit	Synthetic Biology	I	yes	10.1038/nmeth.3312	25730490	Highly efficient Cas9-mediated transcriptional programming	2015	pubmed_25730490	2	ok	no
synthetic_crispri_toggle	CRISPRi Mutual-Repression Toggle	Synthetic circuit	Synthetic Biology	III	yes	10.1038/s41467-020-16574-1	32488086	Multistable and dynamic CRISPRi-based synthetic circuits	2020	pubmed_32488086	1	ok	no
synthetic_dcas9_logic	CRISPR-dCas9 Programmable Logic	Synthetic circuit	Synthetic Biology	I	yes	10.1038/ncomms15459	28526819	Digital logic circuits in yeast with CRISPR-dCas9 NOR gates	2017	pubmed_28526819	1	ok	no
synthetic_edge_detector	Multicellular Edge Detector	Synthetic circuit	Synthetic Biology	I	yes	10.1016/j.cell.2009.04.048	19563759	A synthetic genetic edge detection program	2009	pubmed_19563759	1	ok	no
synthetic_fold_change_detector	Incoherent-FFL Fold-Change Detector	Synthetic circuit	Synthetic Biology	II	yes	10.1016/j.molcel.2009.11.018	20005851	The incoherent feedforward loop can provide fold-change detection in gene regulation	2009	pubmed_20005851	1	ok	no
synthetic_incoherent_ffl	Incoherent Feed-Forward Loop (type-1, pulse)	Synthetic circuit	Synthetic Biology	I	yes	10.1073/pnas.2133841100	14530388	Structure and function of the feed-forward loop network motif	2003	pubmed_14530388	2	ok	no
synthetic_integrase_memory	Integrase Recombinase Permanent Memory	Synthetic circuit	Synthetic Biology	V	yes	10.1073/pnas.1202344109	22615351	Rewritable digital data storage in live cells via engineered control of recombination directionality	2012	pubmed_22615351	2	ok	no
synthetic_layered_nor_cascade	Layered NOR Logic Cascade (Cello)	Synthetic circuit	Synthetic Biology	I	yes	10.1126/science.aac7341	27034378	Genetic circuit design automation	2016	pubmed_27034378	1	ok	no
synthetic_light_sensor	Light Sensor (Bacterial Photography)	Synthetic circuit	Synthetic Biology	I	yes	10.1038/nature04405	16306980	Synthetic biology: engineering Escherichia coli to see light	2005	pubmed_16306980	1	ok	no
synthetic_metabolator	Metabolator (synthetic metabolic oscillator)	Synthetic circuit	Synthetic Biology	IV	yes	10.1038/nature03508	15875027	A synthetic gene-metabolic oscillator	2005	pubmed_15875027	1	ok	no
synthetic_mutual_activation_bistable	Double-Positive Mutual-Activation Switch	Synthetic circuit	Synthetic Biology	III	yes	10.1038/35002131	10659857	Construction of a genetic toggle switch in Escherichia coli	2000	pubmed_10659857	1	ok	no
synthetic_negative_autoregulation	Negative Autoregulation (NAR motif)	Synthetic circuit	Synthetic Biology	II	yes	10.1016/s0022-2836(02)00994-4	12417193	Negative autoregulation speeds the response times of transcription networks	2002	pubmed_12417193	2	ok	no
synthetic_nor_gate	Transcriptional NOR Gate	Synthetic circuit	Synthetic Biology	I	yes	10.1038/nature09565	21150903	Robust multicellular computing using genetically encoded NOR gates and chemical 'wires'	2011	pubmed_21150903	1	ok	no
synthetic_optogenetic_toggle	Optogenetic Bistable Toggle (Light Memory)	Synthetic circuit	Synthetic Biology	III	yes	10.1038/35002131	10659857	Construction of a genetic toggle switch in Escherichia coli	2000	pubmed_10659857	2	ok	no
synthetic_or_gate	Transcriptional OR Gate (tandem promoters)	Synthetic circuit	Synthetic Biology	I	yes	10.1038/nature09565	21150903	Robust multicellular computing using genetically encoded NOR gates and chemical 'wires'	2011	pubmed_21150903	1	ok	no
synthetic_phosphorelay_and	Phosphorelay AND Gate	Synthetic circuit	Synthetic Biology	I	yes	10.1016/j.jmb.2005.10.076	16330045	Environmentally controlled invasion of cancer cells by engineered bacteria	2006	pubmed_16330045	1	ok	no
synthetic_population_control	Quorum-Sensing Population Control (You 2004)	Synthetic circuit	Synthetic Biology	II	yes	10.1038/nature02491	15064770	Programmed population control by cell-cell communication and regulated killing	2004	pubmed_15064770	1	ok	no
synthetic_positive_autoregulation	Positive Autoregulation (PAR motif)	Synthetic circuit	Synthetic Biology	III	yes	10.1093/emboj/20.10.2528	11350942	Positive feedback in eukaryotic gene networks: cell differentiation by graded to binary response conversion	2001	pubmed_11350942	2	ok	no
synthetic_protease_and_gate	Protease-Based Post-Translational AND Gate	Synthetic circuit	Synthetic Biology	I	yes	10.1073/pnas.0703961104	17715057	A modular and extensible RNA-based gene-regulatory platform for engineering cellular function	2007	pubmed_17715057	1	ok	no
synthetic_recombinase_counter	Recombinase DNA Counter / State Machine	Synthetic circuit	Synthetic Biology	V	yes	10.1126/science.1172005	19478183	Synthetic gene networks that count	2009	pubmed_19478183	2	ok	no
synthetic_repressilator	Repressilator (3-repressor ring oscillator)	Synthetic circuit	Synthetic Biology	IV	yes	10.1038/35002125	10659856	A synthetic oscillatory network of transcriptional regulators	2000	pubmed_10659856	1	ok	no
synthetic_rna_attenuator	RNA Transcriptional Attenuator Logic	Synthetic circuit	Synthetic Biology	I	yes	10.1073/pnas.1015741108	21555549	Versatile RNA-sensing transcriptional regulators for engineering genetic networks	2011	pubmed_21555549	1	ok	no
synthetic_sender_receiver_qs	Sender–Receiver Quorum-Sensing Relay	Synthetic circuit	Synthetic Biology	I	yes	10.1038/nature03461	15858574	A synthetic multicellular system for programmed pattern formation	2005	pubmed_15858574	1	ok	no
synthetic_stricker_oscillator	Stricker Fast Dual-Feedback Oscillator	Synthetic circuit	Synthetic Biology	IV	yes	10.1038/nature07389	18971928	A fast, robust and tunable synthetic gene oscillator	2008	pubmed_18971928	1	ok	no
synthetic_synchronized_qs_oscillator	Synchronized Quorum-of-Clocks Oscillator	Synthetic circuit	Synthetic Biology	IV	yes	10.1038/nature08753	20090747	A synchronized quorum of genetic clocks	2010	pubmed_20090747	1	ok	no
synthetic_theophylline_riboswitch	Theophylline Riboswitch (ligand-gated translation)	Synthetic circuit	Synthetic Biology	I	yes	10.1021/ja048634j	15479073	Genetic screens and selections for small molecules based on a synthetic riboswitch that activates protein translation	2004	pubmed_15479073	1	ok	no
synthetic_three_input_and	Three-Input Transcriptional AND Gate	Synthetic circuit	Synthetic Biology	I	yes	10.1038/nature11516	23041931	Genetic programs constructed from layered logic gates in single cells	2012	pubmed_23041931	1	ok	no
synthetic_toehold_riboregulator	Toehold Switch Riboregulator	Synthetic circuit	Synthetic Biology	I	yes	10.1016/j.cell.2014.10.002	25417166	Toehold switches: de-novo-designed regulators of gene expression	2014	pubmed_25417166	1	ok	no
synthetic_toggle_switch	Genetic Toggle Switch (Gardner-Collins)	Synthetic circuit	Synthetic Biology	III	yes	10.1038/35002131	10659857	Construction of a genetic toggle switch in Escherichia coli	2000	pubmed_10659857	1	ok	no
synthetic_xor_gate	Recombinase Boolean XOR Gate	Synthetic circuit	Synthetic Biology	I	yes	10.1126/science.1232758	23539178	Amplifying genetic logic gates	2013	pubmed_23539178	1	ok	no
yeast_aerobic_respiration	Aerobic Respiration and Oxidative Phosphorylation	S. cerevisiae	Metabolic Pathway	I	no						0	needs_doi	yes
yeast_alcoholic_fermentation	Alcoholic Fermentation (Ethanol Production)	S. cerevisiae	Metabolic Pathway	I	no						0	needs_doi	yes
yeast_autophagy	Yeast Autophagy	S. cerevisiae	Protein Quality Control	I	no		33197221	Autophagy genes in biology and disease	2021	pubmed_33197221	4	ok	no
yeast_cell_cycle_checkpoints	Cell Cycle Checkpoints and Surveillance	S. cerevisiae	Cell Cycle	IV	no						0	needs_doi	yes
yeast_cell_cycle_control	Cell Cycle Control and CDK Regulation	S. cerevisiae	Cell Cycle	IV	no	10.1126/science.276.5315.1886	9220155	Cyclins and cell cycle checkpoints	1997	pubmed_9220155	5	ok	no
yeast_cell_wall_integrity	Cell Wall Integrity (CWI) Pathway and Pkc1 Signaling	S. cerevisiae	Stress Response	II	no	10.1128/mmbr.69.4.262-291.2005	16339739	The cell wall integrity pathway in yeast	2005	pubmed_16339739	1	ok	no
yeast_chromatin_silencing	Chromatin Silencing at Telomeres and HM Loci	S. cerevisiae	Gene Regulation	V	no	10.1146/annurev.biochem.72.121801.161547	12676795	Silencing in yeast	2003	pubmed_12676795	1	ok	no
yeast_dna_replication	DNA Replication and Origin Licensing	S. cerevisiae	DNA Replication	I	no						0	needs_doi	yes
yeast_er_stress_response	ER Stress Response and Unfolded Protein Response	S. cerevisiae	Stress Response	II	no	10.1093/jb/mvp166	19762341	The unfolded protein response in yeast	2009	pubmed_19762341	1	ok	no
yeast_gal_bistable_switch	Galactose Network Bistable Switch (GAL)	S. cerevisiae	Carbon Metabolism / Bistability	III	yes	10.1038/nature03524	15889097	Enhancement of cellular memory by reducing stochastic transitions	2005	pubmed_15889097	1	ok	no
yeast_gal_regulation	GAL Gene Regulation	S. cerevisiae	Gene Regulation	III	no	10.1128/mcb.14.6.3834	8196626	Multiple mechanisms provide rapid and stringent glucose repression of GAL gene expression in Saccharomyces cerevisiae	1994	pubmed_8196626	4	ok	no
yeast_gcn4_starvation	Gcn4 Amino Acid Starvation Response (GAAC)	S. cerevisiae	Stress Response	II	no	10.1074/jbc.r400025200	15677467	Translational control by the eIF2α kinase GCN2	2005	pubmed_15677467	1	ok	no
yeast_glycolysis	Glycolysis and Glucose Metabolism	S. cerevisiae	Metabolic Pathway	I	no	10.1016/0079-6107(93)90001-z	8426905	Evolution of glycolysis	1993	pubmed_8426905	4	ok	no
yeast_heat_shock_response	Heat Shock Response	S. cerevisiae	Stress Response	II	no	10.1038/nature21695	28241148	Cytosolic proteostasis through importing of misfolded proteins into mitochondria.	2017	pubmed_28241148	4	ok	no
yeast_hog_pathway	HOG Pathway (High Osmolarity Glycerol Response)	S. cerevisiae	Signal Transduction	II	no	10.1126/science.8391169	8391169	The HOG pathway controls osmotic regulation in yeast	1993	pubmed_8391169	4	ok	no
yeast_mapk_mating	MAPK Pheromone Response Pathway (Mating)	S. cerevisiae	Signal Transduction	III	no	10.1146/annurev.biochem.70.1.703	11395419	The pheromone response pathway in Saccharomyces cerevisiae	2001	pubmed_11395419	1	ok	no
yeast_mating_response	Yeast Mating Response	S. cerevisiae	Signal Transduction	III	no	10.1126/science.1062524	11452122	Pheromone signaling mechanisms in yeast: a prototypical sex machine	2001	pubmed_11452122	4	ok	no
yeast_mating_type_switching	Mating Type Switching and HO Endonuclease Control	S. cerevisiae	Gene Regulation	V	no	10.1038/302670a0	6687628	Molecular analysis of a cell lineage	1983	pubmed_6687628	4	ok	no
yeast_meiosis_regulation	Meiosis Initiation and IME1 Regulation	S. cerevisiae	Developmental Decision	III	no	10.1016/s0074-7696(05)24004-4	12722949	Transcriptional regulation of meiosis in budding yeast	2003	pubmed_12722949	4	ok	no
yeast_mitochondrial_biogenesis	Mitochondrial Biogenesis and Retrograde Signaling	S. cerevisiae	Organelle Biology	I	no	10.1016/0167-4781(93)90042-g	8218348	Mitochondrial biogenesis in yeast	1993	pubmed_8218348	1	ok	no
yeast_mitochondrial_import	Yeast Mitochondrial Protein Import	S. cerevisiae	Protein Transport	I	no	10.1038/nrm.2017.71	28979213	Mitochondrial protein import: from proteomics to functional mechanisms	2017	pubmed_28979213	4	ok	no
yeast_nitrogen_metabolism	Nitrogen Catabolite Repression (NCR) and TORC1 Signaling	S. cerevisiae	Metabolic Regulation	II	no	10.1111/j.1574-6976.2002.tb00614.x	12493770	Nitrogen catabolite repression in yeast	2002	pubmed_12493770	1	ok	no
yeast_nucleotide_excision_repair	Nucleotide Excision Repair (NER) Pathway	S. cerevisiae	DNA Repair	I	no						0	needs_doi	yes
yeast_osmotic_stress_response	Osmotic Stress Response	S. cerevisiae	Stress Response	II	no	10.3389/fbioe.2016.00017	26925399	Genome-Wide Transcriptional Response of Saccharomyces cerevisiae to Stress-Induced Perturbations.	2016	pubmed_26925399	4	ok	no
yeast_oxidative_stress_response	Oxidative Stress Response	S. cerevisiae	Stress Response	II	no	10.1016/j.cbi.2014.10.016	25452175	Free radicals, reactive oxygen species, oxidative stress and its classification.	2014	pubmed_25452175	4	ok	no
yeast_pka_pathway	cAMP-PKA Pathway (Glucose Sensing and Growth Control)	S. cerevisiae	Signal Transduction	II	no	10.1046/j.1365-2958.1999.01538.x	10510231	The cAMP-PKA pathway in yeast	1999	pubmed_10510231	1	ok	no
yeast_protein_folding	Protein Folding	S. cerevisiae	Biological Process	I	no	10.1016/j.copbio.2014.06.018	25032908	Protein folding and secretion: mechanistic insights advancing recombinant protein production in S. cerevisiae.	2014	pubmed_25032908	4	ok	no
yeast_ribosome_biogenesis	Ribosome Biogenesis and rRNA Processing	S. cerevisiae	Gene Expression	I	no						0	needs_doi	yes
yeast_rna_splicing	Pre-mRNA Splicing by the Spliceosome	S. cerevisiae	Gene Expression	I	no	10.1002/yea.320080502	1441741	Pre-mRNA splicing in yeast	1992	pubmed_1441741	1	ok	no
yeast_snf1_pathway	Snf1/AMPK Energy Sensing Pathway	S. cerevisiae	Signal Transduction	II	no	10.1016/j.bbapap.2008.01.013	18299209	The Snf1 kinase and energy homeostasis	2008	pubmed_18299209	1	ok	no
yeast_sup35_prion	[PSI+] Sup35 Prion Epigenetic Memory	S. cerevisiae	Epigenetic Inheritance	V	yes	10.1038/nrg1616	15931169	Prions as adaptive conduits of memory and inheritance	2005	pubmed_15931169	2	ok	no
yeast_tor_signaling	TOR Signaling Pathway (Nutrient Sensing)	S. cerevisiae	Signal Transduction	II	no	10.1016/j.cell.2011.02.016	21376230	TOR signaling in growth and metabolism	2011	pubmed_21376230	4	ok	no
yeast_ubiquitin_proteasome	Ubiquitin-Proteasome System and Protein Degradation	S. cerevisiae	Protein Quality Control	I	no	10.1093/emboj/17.24.7151	9857172	The ubiquitin-proteasome pathway: on protein death and cell life	1998	pubmed_9857172	4	ok	no
yeast_unfolded_protein_response	Yeast Unfolded Protein Response (UPR)	S. cerevisiae	Stress Response	II	no	10.1038/nrm3062	21427764	The unfolded protein response: controlling cell fate decisions under ER stress and beyond	2011	pubmed_21427764	4	ok	no
yeast_vesicle_trafficking	Vesicle Trafficking and COPII-Mediated ER-to-Golgi Transport	S. cerevisiae	Protein Transport	I	no	10.1016/s0092-8674(04)00251-1	15109499	Mechanisms of vesicle formation and trafficking	2004	pubmed_15109499	1	ok	no
yeast_whi5_sbf_start	Whi5–SBF Start Commitment Switch	S. cerevisiae	Cell Cycle	III	yes	10.1038/nature07118	18633409	Positive feedback of G1 cyclins ensures coherent cell cycle entry	2008	pubmed_18633409	1	ok	no
yeast_yeast_cell_polarity	Yeast Cell Polarity	S. cerevisiae	Biological Process	III	no	10.1007/978-3-319-53150-2_3	28409300	Intrinsic and Extrinsic Determinants Linking Spindle Pole Fate, Spindle Polarity, and Asymmetric Cell Division in the Budding Yeast S. cerevisiae.	2017	pubmed_28409300	4	ok	no
yeast_yeast_er_associated_degradation	Yeast ER-Associated Degradation	S. cerevisiae	Biological Process	I	no	10.1126/science.aaz2449	32327568	Structural basis of ER-associated protein degradation mediated by the Hrd1 ubiquitin ligase complex.	2020	pubmed_32327568	4	ok	no
yeast_yeast_glycolysis_regulation	Yeast Glycolysis Regulation	S. cerevisiae	Gene Regulation	II	no	10.1242/jcs.258469	34668544	Compartmentalization and metabolic regulation of glycolysis.	2021	pubmed_34668544	4	ok	no
yeast_yeast_peroxisome_biogenesis	Yeast Peroxisome Biogenesis	S. cerevisiae	Biological Process	I	no	10.1007/978-981-13-2233-4_16	30378032	Characterization of Peroxisomal Regulation Networks.	2018	pubmed_30378032	4	ok	no
yeast_yeast_vacuolar_protein_sorting	Yeast Vacuolar Protein Sorting	S. cerevisiae	Biological Process	I	no	10.1080/15548627.2023.2247300	37594406	Interplay of energy metabolism and autophagy.	2024	pubmed_37594406	4	ok	no
